Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd de FP realizado;Último FP realizado;Comentários do Pós vendas;Link
CRISTAL SETE VIDROS TEMPERADOS LTDA;03585-2025;06/10/2025;002;07/10/2025;66;MANCHAS;0,08;4,58;Aguardando amostras;Aguardando Cliente;3;02/12/2025;-;Sistema RO
MARY ART SAO PAULO IND E COM LTDA;03841-2025;23/10/2025;002;24/10/2025;49;BOLHAS;0,04;1,79;Aguardando fotos com escala ou amostras;Aguardando Cliente;3;12/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;03897-2025;28/10/2025;002;29/10/2025;44;BOLHAS;0,06;2,33;Aguardando amostras;Aguardando Cliente;8;12/12/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;03944-2025;29/10/2025;002;30/10/2025;43;RISCO;0,03;1,49;Encerrado;Encerrado;2;12/12/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA.;03964-2025;30/10/2025;002;31/10/2025;42;MANCHAS;0,78;38,52;Fechar RO;Aguardando Qualidade;1;30/10/2025;-;Sistema RO
CYBERGLASS IND COM DE VIDROS LTDA;03983-2025;31/10/2025;002;03/11/2025;39;FALHA DE METALIZAÇÃO;0,12;8,15;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
MARVITE MARANHAO VIDROS TEMP LTDA;03985-2025;31/10/2025;002;03/11/2025;39;FALHA DE METALIZAÇÃO;2,02;100,15;Aguardando amostras;Aguardando Cliente;3;12/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;03990-2025;03/11/2025;002;04/11/2025;38;FALHA DE METALIZAÇÃO;0,08;4,51;Aguardando amostras;Aguardando Cliente;3;02/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04039-2025;05/11/2025;002;06/11/2025;36;FALHA DE METALIZAÇÃO;0,08;5,58;Encerrado;Encerrado;2;12/12/2025;-;Sistema RO
VITRIUM IND E COM DE VIDROS LTDA;04040-2025;05/11/2025;002;06/11/2025;36;MANCHAS;0,34;23,11;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04071-2025;10/11/2025;002;11/11/2025;31;BOLHAS;0,09;7,70;Aberto chamado para fechar RO;Aguardando Qualidade;1;10/11/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04091-2025;10/11/2025;002;11/11/2025;31;SERRILHADO;0,15;15,41;Análise das amostras;Aguardando Qualidade;1;11/11/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04092-2025;10/11/2025;002;11/11/2025;31;SERRILHADO;0,15;15,41;Análise das amostras;Aguardando Qualidade;1;11/11/2025;-;Sistema RO
TEMPERLANDIA TEMP VIDROLANDIA LTDA;04116-2025;11/11/2025;002;13/11/2025;29;PEDIDO ERRADO;2,17;107,86;Em análise;Aguardando Experiência do Cliente;1;03/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04143-2025;12/11/2025;002;13/11/2025;29;DEFORMAÇÃO;0,01;1,39;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04123-2025;12/11/2025;002;13/11/2025;29;FALHA DE METALIZAÇÃO;13,91;690,00;Encerrado;Encerrado;1;13/11/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04154-2025;13/11/2025;002;14/11/2025;28;EMPENAMENTO;0,23;7,70;Encerrado;Encerrado;2;26/11/2025;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04163-2025;14/11/2025;002;17/11/2025;25;DEFORMAÇÃO;1,33;137,94;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;17/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04160-2025;14/11/2025;002;17/11/2025;25;FALHA DE METALIZAÇÃO;1,49;73,80;Aguardando amostras visto em visita;Aguardando Cliente;1;27/10/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04166-2025;14/11/2025;002;17/11/2025;25;MANCHA DE ÁGUA;0,43;21,19;Aguardando amostras;Aguardando Cliente;2;18/11/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04183-2025;17/11/2025;002;17/11/2025;25;BOLHAS;0,06;8,02;Aguardando amostras;Aguardando Cliente;1;10/11/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA;04194-2025;17/11/2025;002;17/11/2025;25;CHAPAS TRINCADAS;0,39;19,26;Em análise sobre tratamento quimico;Aguardando Qualidade;1;17/11/2025;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04176-2025;17/11/2025;002;17/11/2025;25;RISCO;0,07;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04199-2025;18/11/2025;002;19/11/2025;23;BOLHAS;0,04;2,60;Aguardando amostras solicitadas na visita dia 03/12/2025;Aguardando Cliente;2;03/12/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04211-2025;18/11/2025;002;19/11/2025;23;BOLHAS;0,11;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04200-2025;18/11/2025;002;19/11/2025;23;FALHA DE METALIZAÇÃO;0,03;2,10;Aguardando amostras solicitadas na visita dia 03/12/2025;Aguardando Cliente;2;03/12/2025;-;Sistema RO
CYBERGLASS IND COM DE VIDROS LTDA;04207-2025;18/11/2025;002;19/11/2025;23;MANCHA DE ÁGUA;2,12;220,13;Aguardando informações de processamento;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04218-2025;19/11/2025;002;25/11/2025;17;BOLHAS;0,05;3,45;Encerrado;Encerrado;1;27/10/2025;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04221-2025;19/11/2025;002;24/11/2025;18;BOLHAS;0,04;4,08;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
MA COMERCIO ATAC. DE VID. LTDA;04222-2025;19/11/2025;002;24/11/2025;18;BOLHAS;0,08;3,85;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04228-2025;19/11/2025;002;24/11/2025;18;BOLHAS;0,02;1,20;Aguardando amostras;Aguardando Cliente;2;02/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04214-2025;19/11/2025;002;24/11/2025;18;FALHA DE METALIZAÇÃO;0,04;2,66;Aguardando amostras solicitadas na visita dia 03/12/2025;Aguardando Cliente;2;03/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04225-2025;19/11/2025;002;24/11/2025;18;FALHA DE METALIZAÇÃO;0,02;1,07;Aguardando amostras;Aguardando Cliente;2;02/12/2025;-;Sistema RO
VIDROLAR COMERCIAL DE VIDROS LTDA.;04219-2025;19/11/2025;002;24/11/2025;18;PEDIDO ERRADO;3,76;481,50;Aguardando aceite do cliente sobre produto errado;Aguardando Cliente;1;24/11/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04233-2025;21/11/2025;002;24/11/2025;18;IRISAÇÃO;0,24;19,26;Encerrado;Encerrado;1;10/11/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04238-2025;24/11/2025;002;24/11/2025;18;EMPENAMENTO;0,64;21,00;Fechar RO;Aguardando Qualidade;7;26/11/2025;-;Sistema RO
LM VIDROS E CRISTAIS TEMPERADOS LTD;04269-2025;25/11/2025;002;26/11/2025;16;DIFICULDADE DE CORTE;0,30;14,83;Encerrado;Encerrado;1;26/11/2026;-;Sistema RO
VASA - VIDRIERIA ARGENTINA S.A;04279-2025;26/11/2025;002;27/11/2025;15;DEFORMAÇÃO;8,18;847,42;Amostras solicitadas pela Jacqueline pos vendas;Aguardando Cliente;1;27/11/2026;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04278-2025;26/11/2025;002;27/11/2025;15;INCLUSÃO;5,46;566,28;Amostras solicitadas pela Jacqueline pos vendas;Aguardando Cliente;1;17/11/2025;-;Sistema RO
TGM IND E COM. DE VIDROS LTDA;04288-2025;27/11/2025;002;01/12/2025;11;BOLHAS;0,86;42,81;Aguardando amostras ou fotos com escala;Aguardando Cliente;3;15/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04321-2025;27/11/2025;002;01/12/2025;11;BOLHAS;0,06;8,03;Encerrado;Encerrado;1;10/11/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04299-2025;27/11/2025;002;01/12/2025;11;DEFORMAÇÃO;0,24;19,26;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
SCHOTT FLAT GLASS DO BRASIL LTDA;04311-2025;27/11/2025;002;01/12/2025;11;MANCHAS;0,02;2,00;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04332-2025;28/11/2025;002;01/12/2025;11;BOLHAS;0,06;8,03;Encerrado;Encerrado;1;10/11/2025;-;Sistema RO
SAINT GOBAIN BR PROD IND P C LTDA;04322-2025;28/11/2025;002;01/12/2025;11;INCLUSÃO;0,81;99,27;Aguardando retorno Mayara (Quebra em defeito marcado);Aguardando Qualidade;1;13/12/2025;-;Sistema RO
SAINT GOBAIN BR PROD IND P C LTDA;04323-2025;28/11/2025;002;01/12/2025;11;INCLUSÃO;2,93;372,94;Aguardando retorno Mayara (Quebra em defeito marcado);Aguardando Qualidade;1;13/12/2025;-;Sistema RO
MA COMERCIO ATAC. DE VID. LTDA;04366-2025;01/12/2025;002;02/12/2025;10;BOLHAS;0,24;25,15;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIPEL INDUSTRIA E COMERCIO LTDA;04345-2025;01/12/2025;002;02/12/2025;10;CACO ADERENTE;0,06;2,57;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04339-2025;01/12/2025;002;02/12/2025;10;DEFORMAÇÃO;4,66;231,12;Aguardando amostras;Aguardando Cliente;1;02/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04344-2025;01/12/2025;002;02/12/2025;10;EMPENAMENTO;0,16;6,34;-;;7;26/11/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04359-2025;01/12/2025;002;02/12/2025;10;FALHA DE METALIZAÇÃO;0,01;0,57;-;;2;31/10/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04337-2025;01/12/2025;002;01/12/2025;11;RISCO;3,88;154,08;-;;1;02/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04369-2025;02/12/2025;002;04/12/2025;8;BOLHAS;0,07;3,43;-;;1;27/10/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04386-2025;02/12/2025;002;04/12/2025;8;FALHA DE METALIZAÇÃO;0,30;14,80;-;;1;27/10/2025;-;Sistema RO
PILKINGTON BRASIL LTDA;04404-2025;02/12/2025;002;04/12/2025;8;FIO DE GOMA;0,01;1,17;-;;1;;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04399-2025;02/12/2025;002;04/12/2025;8;SERRILHADO;0,08;8,15;-;;1;11/11/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04400-2025;02/12/2025;002;04/12/2025;8;SERRILHADO;0,08;8,15;-;;1;11/11/2025;-;Sistema RO
