Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd de FP realizado;Último FP realizado;Comentários do Pós vendas;Link
CRISTAL SETE VIDROS TEMPERADOS LTDA;03585-2025;06/10/2025;002;07/10/2025;69;MANCHAS;0,08;4,58;Aguardando amostras;Aguardando Cliente;3;02/12/2025;-;Sistema RO
MARY ART SAO PAULO IND E COM LTDA;03841-2025;23/10/2025;002;24/10/2025;52;BOLHAS;0,04;1,79;Aguardando fotos com escala ou amostras;Aguardando Cliente;3;12/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;03897-2025;28/10/2025;002;29/10/2025;47;BOLHAS;0,06;2,33;Aguardando amostras;Aguardando Cliente;8;12/12/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA.;03964-2025;30/10/2025;002;31/10/2025;45;MANCHAS;0,78;38,52;Fechar RO;Aguardando Qualidade;1;30/10/2025;-;Sistema RO
CYBERGLASS IND COM DE VIDROS LTDA;03983-2025;31/10/2025;002;03/11/2025;42;FALHA DE METALIZAÇÃO;0,12;8,15;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
MARVITE MARANHAO VIDROS TEMP LTDA;03985-2025;31/10/2025;002;03/11/2025;42;FALHA DE METALIZAÇÃO;2,02;100,15;Aguardando amostras;Aguardando Cliente;3;12/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;03990-2025;03/11/2025;002;04/11/2025;41;FALHA DE METALIZAÇÃO;0,08;4,51;Aguardando amostras;Aguardando Cliente;3;02/12/2025;-;Sistema RO
VITRIUM IND E COM DE VIDROS LTDA;04040-2025;05/11/2025;002;06/11/2025;39;MANCHAS;0,34;23,11;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04071-2025;10/11/2025;002;11/11/2025;34;BOLHAS;0,09;7,70;Aberto chamado para fechar RO;Aguardando Qualidade;1;10/11/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04091-2025;10/11/2025;002;11/11/2025;34;SERRILHADO;0,15;15,41;Análise das amostras;Aguardando Qualidade;1;11/11/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04092-2025;10/11/2025;002;11/11/2025;34;SERRILHADO;0,15;15,41;Análise das amostras;Aguardando Qualidade;1;11/11/2025;-;Sistema RO
TEMPERLANDIA TEMP VIDROLANDIA LTDA;04116-2025;11/11/2025;002;13/11/2025;32;PEDIDO ERRADO;2,17;107,86;Em análise;Aguardando Experiência do Cliente;1;03/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04143-2025;12/11/2025;002;13/11/2025;32;DEFORMAÇÃO;0,01;1,39;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04154-2025;13/11/2025;002;14/11/2025;31;EMPENAMENTO;0,23;7,70;;;;;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04163-2025;14/11/2025;002;17/11/2025;28;DEFORMAÇÃO;1,33;137,94;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;17/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04160-2025;14/11/2025;002;17/11/2025;28;FALHA DE METALIZAÇÃO;1,49;73,80;Aguardando amostras visto em visita;Aguardando Cliente;1;27/10/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04166-2025;14/11/2025;002;17/11/2025;28;MANCHA DE ÁGUA;0,43;21,19;Aguardando amostras;Aguardando Cliente;2;18/11/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04183-2025;17/11/2025;002;17/11/2025;28;BOLHAS;0,06;8,02;Aguardando amostras;Aguardando Cliente;1;10/11/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA;04194-2025;17/11/2025;002;17/11/2025;28;CHAPAS TRINCADAS;0,39;19,26;Em análise sobre tratamento quimico;Aguardando Qualidade;1;17/11/2025;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04176-2025;17/11/2025;002;17/11/2025;28;RISCO;0,07;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04199-2025;18/11/2025;002;19/11/2025;26;BOLHAS;0,04;2,60;Aguardando amostras solicitadas na visita dia 03/12/2025;Aguardando Cliente;2;03/12/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04211-2025;18/11/2025;002;19/11/2025;26;BOLHAS;0,11;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
