Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd de FP realizado;Último FP realizado;Comentários do Pós vendas;Link
CRISTAL SETE VIDROS TEMPERADOS LTDA;03585-2025;06/10/2025;002;07/10/2025;84;MANCHAS;0,08;4,58;Aguardando amostras;Aguardando Cliente;4;22/12/2025;-;Sistema RO
MARY ART SAO PAULO IND E COM LTDA;03841-2025;23/10/2025;002;24/10/2025;67;BOLHAS;0,04;1,79;Aguardando fotos com escala ou amostras;Aguardando Cliente;4;22/12/2025;-;Sistema RO
MARVITE MARANHAO VIDROS TEMP LTDA;03985-2025;31/10/2025;002;03/11/2025;57;FALHA DE METALIZAÇÃO;2,02;100,15;Aguardando amostras;Aguardando Cliente;4;22/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;03990-2025;03/11/2025;002;04/11/2025;56;FALHA DE METALIZAÇÃO;0,08;4,51;Aguardando amostras;Aguardando Cliente;4;22/12/2025;-;Sistema RO
VITRIUM IND E COM DE VIDROS LTDA;04040-2025;05/11/2025;002;06/11/2025;54;MANCHAS;0,34;23,11;Aguardando amostras;Aguardando Cliente;3;22/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04071-2025;10/11/2025;002;11/11/2025;49;BOLHAS;0,09;7,70;Problema sistemico para fechar RO chamado aberto;Aguardando Qualidade;1;10/11/2025;-;Sistema RO
TEMPERLANDIA TEMP VIDROLANDIA LTDA;04116-2025;11/11/2025;002;13/11/2025;47;PEDIDO ERRADO;2,17;107,86;Devolvido para inserir  evidência da perda do cliente referente aos 46m²;Aguardando Qualidade;1;23/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04143-2025;12/11/2025;002;13/11/2025;47;DEFORMAÇÃO;0,01;1,39;Aguardando amostras;Aguardando Cliente;2;12/12/2025;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04163-2025;14/11/2025;002;17/11/2025;43;DEFORMAÇÃO;1,33;137,94;Aguardando amostras/ Jacqueline em contato com cliente (Debri);Aguardando Cliente;1;17/11/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04166-2025;14/11/2025;002;17/11/2025;43;MANCHA DE ÁGUA;0,43;21,19;Aguardando processamento cliente;Aguardando Cliente;3;23/12/2025;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04176-2025;17/11/2025;002;17/11/2025;43;RISCO;0,07;7,70;Recebemos a amostra e estamos avaliando com o Coater;Aguardando Qualidade;2;15/12/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04211-2025;18/11/2025;002;19/11/2025;41;BOLHAS;0,11;7,70;Aguardando amostras;Aguardando Cliente;3;23/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04228-2025;19/11/2025;002;24/11/2025;36;BOLHAS;0,02;1,20;Aguardando amostras;Aguardando Cliente;3;22/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04225-2025;19/11/2025;002;24/11/2025;36;FALHA DE METALIZAÇÃO;0,02;1,07;Aguardando amostras;Aguardando Cliente;3;22/12/2025;-;Sistema RO
VASA - VIDRIERIA ARGENTINA S.A;04279-2025;26/11/2025;002;27/11/2025;33;DEFORMAÇÃO;8,18;847,42;Aguardando amostras/ Jacqueline em contato com cliente (Corrugado);Aguardando Cliente;1;27/11/2025;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04278-2025;26/11/2025;002;27/11/2025;33;INCLUSÃO;5,46;566,28;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;17/11/2025;-;Sistema RO
VIPEL INDUSTRIA E COMERCIO LTDA;04345-2025;01/12/2025;002;02/12/2025;28;CACO ADERENTE;0,06;2,57;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04339-2025;01/12/2025;002;02/12/2025;28;DEFORMAÇÃO;4,66;231,12;Aguardando amostras;Aguardando Cliente;1;02/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04359-2025;01/12/2025;002;02/12/2025;28;FALHA DE METALIZAÇÃO;0,01;0,57;Aguardando amostras;Aguardando Cliente;3;22/12/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04337-2025;01/12/2025;002;01/12/2025;29;RISCO;3,88;154,08;Aguardando amostras;Aguardando Cliente;2;17/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04369-2025;02/12/2025;002;04/12/2025;26;BOLHAS;0,07;3,43;Aguardando informações do cliente;Aguardando Cliente;1;27/10/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04399-2025;02/12/2025;002;04/12/2025;26;SERRILHADO;0,08;8,15;Aguardando amostras;Aguardando Cliente;3;23/12/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04400-2025;02/12/2025;002;04/12/2025;26;SERRILHADO;0,08;8,15;Aguardando amostras;Aguardando Cliente;3;23/12/2025;-;Sistema RO
GUAPORE IND E COM DE VIDROS LTDA;04438-2025;04/12/2025;002;05/12/2025;25;BOLHAS;0,31;15,41;Aguardando informações do cliente;Aguardando Cliente;3;23/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04448-2025;05/12/2025;002;10/12/2025;20;EMPENAMENTO;0,19;9,39;Aguardando informações do cliente;Aguardando Cliente;4;22/12/2025;-;Sistema RO
OTOBELLI IND.COM.E IMP. VIDROS LTDA;04455-2025;05/12/2025;002;09/12/2025;21;BOLHAS;2,16;223,42;Aguardando informações do cliente;Aguardando Cliente;2;23/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04469-2025;06/12/2025;002;09/12/2025;21;BOLHAS;0,13;6,34;Aguardando informações do cliente;Aguardando Cliente;2;09/12/2025;-;Sistema RO
SG IND E COM DE VIDROS LTDA;04472-2025;08/12/2025;002;11/12/2025;19;DIFICULDADE DE CORTE;1,24;61,63;Levantar teste do Antares;Aguardando Qualidade;2;11/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04479-2025;08/12/2025;002;11/12/2025;19;EMPENAMENTO;0,11;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
ROHDEN VIDROS LTDA;04494-2025;09/12/2025;002;11/12/2025;19;MANCHAS;0,19;24,67;Aguardando amostras/ Jacqueline em contato com cliente;Aguardando Cliente;1;11/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04495-2025;09/12/2025;002;10/12/2025;20;DEFEITOS DE ESTANHO;0,09;7,70;Aguardando amostras;Aguardando Cliente;2;15/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04490-2025;09/12/2025;002;10/12/2025;20;EMPENAMENTO;0,38;15,00;Fechar RO;Aguardando Qualidade;2;17/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04492-2025;09/12/2025;002;10/12/2025;20;EMPENAMENTO;0,76;30,00;Fechar RO;Aguardando Qualidade;2;17/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04558-2025;12/12/2025;002;16/12/2025;14;FALHA DE METALIZAÇÃO;0,18;7,02;Aguardando amostras;Aguardando Cliente;2;18/12/2025;-;Sistema RO
SN VIDROS COM. A. DE VIDROS LTDA;04562-2025;12/12/2025;002;15/12/2025;15;MANCHAS;1,48;99,24;Possivel visita ao Cliente - devido manchas de ventosa;Aguardando Qualidade;2;15/12/2025;-;Sistema RO
VDX VID EXP IND VID MAQ LIMITADA;04549-2025;12/12/2025;002;15/12/2025;15;RISCO;0,31;15,40;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04567-2025;13/12/2025;002;15/12/2025;15;BOLHAS;0,52;25,87;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04585-2025;15/12/2025;002;16/12/2025;14;BOLHAS;0,08;3,80;Aguardando amostras;Aguardando Cliente;1;16/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04587-2025;15/12/2025;002;16/12/2025;14;DIFERENÇA DE TONALIDADE;13,51;670,25;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04588-2025;15/12/2025;002;16/12/2025;14;DIFERENÇA DE TONALIDADE;10,87;539,28;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04589-2025;15/12/2025;002;16/12/2025;14;DIFERENÇA DE TONALIDADE;13,36;662,54;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
PORTICO ESQUADRIAS LTDA;04590-2025;15/12/2025;002;16/12/2025;14;DIFERENÇA DE TONALIDADE;13,05;647,14;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04584-2025;15/12/2025;002;16/12/2025;14;FALHA DE METALIZAÇÃO;0,02;2,10;Aguardando amostras;Aguardando Cliente;1;16/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04576-2025;15/12/2025;002;15/12/2025;15;BOLHAS;0,05;2,61;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04577-2025;15/12/2025;002;15/12/2025;15;BOLHAS;0,22;9,46;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04581-2025;15/12/2025;002;15/12/2025;15;BOLHAS;0,21;9,54;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04573-2025;15/12/2025;002;15/12/2025;15;MANCHAS;0,05;7,70;Aguardando amostras;Aguardando Cliente;1;15/12/2025;-;Sistema RO
S E R GLASS VID BLINDADOS LTDA ME;04608-2025;16/12/2025;002;17/12/2025;13;BOLHAS;1,65;110,23;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
S E R GLASS VID BLINDADOS LTDA ME;04609-2025;16/12/2025;002;17/12/2025;13;BOLHAS;0,28;39,31;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
S E R GLASS VID BLINDADOS LTDA ME;04610-2025;16/12/2025;002;17/12/2025;13;BOLHAS;0,98;82,32;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04616-2025;16/12/2025;002;17/12/2025;13;BOLHAS;0,16;7,21;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04601-2025;16/12/2025;002;16/12/2025;14;BOLHAS;0,03;1,26;Aguardando fotos com escala ou amostras;Aguardando Cliente;2;22/12/2025;-;Sistema RO
ROHDEN VIDROS LTDA;04621-2025;17/12/2025;002;18/12/2025;12;MANCHAS;0,06;8,22;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
ROHDEN VIDROS LTDA;04622-2025;17/12/2025;002;18/12/2025;12;MANCHAS;0,05;5,63;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
TEMPERBRAS IND E COM DE VID LTDA;04628-2025;17/12/2025;002;17/12/2025;13;BOLHAS;0,06;2,47;Aguardando amostras;Aguardando Cliente;1;17/12/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04638-2025;18/12/2025;002;19/12/2025;11;BOLHAS;0,39;19,26;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
INDUSTRIA BAIANA DE VIDROS LTDA;04649-2025;18/12/2025;002;19/12/2025;11;MANCHAS;5,59;277,33;Aguardando amostras;Aguardando Cliente;1;19/12/2025;-;Sistema RO
IMPERIAL VIDROS E ACESSORIOS EIRELI;04641-2025;18/12/2025;002;18/12/2025;12;DEFORMAÇÃO;6,68;331,27;Em análise com o laminado (fragilidade no vidro - teste guarda-corpo);Aguardando Laminado;1;19/12/2025;-;Sistema RO
PILKINGTON BRASIL LTDA;04662-2025;22/12/2025;002;23/12/2025;7;CHAPAS QUEBRADAS;0,30;38,52;Em análise quebra de defeito marcado - verificar com a Mayara;Aguardando qualidade;1;23/12/2025;-;Sistema RO
CASAS BANDEIRANTES LTDA;04672-2025;23/12/2025;002;23/12/2025;7;FALHA DE METALIZAÇÃO;0,54;35,31;Aguardando amostras;Aguardando Cliente;1;23/12/2025;-;Sistema RO
CASAS BANDEIRANTES LTDA;04677-2025;24/12/2025;002;29/12/2025;1;BOLHAS;0,05;7,70;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;29/12/2025;-;Sistema RO
CASAS BANDEIRANTES LTDA;04678-2025;24/12/2025;002;29/12/2025;1;BOLHAS;0,07;7,70;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;29/12/2025;-;Sistema RO
CASAS BANDEIRANTES LTDA;04679-2025;24/12/2025;002;29/12/2025;1;BOLHAS;0,11;7,06;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;29/12/2025;-;Sistema RO
CASAS BANDEIRANTES LTDA;04680-2025;24/12/2025;002;29/12/2025;1;BOLHAS;0,57;28,25;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;29/12/2025;-;Sistema RO
CASAS BANDEIRANTES LTDA;04681-2025;24/12/2025;002;29/12/2025;1;BOLHAS;0,16;7,92;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;29/12/2025;-;Sistema RO
CASAS BANDEIRANTES LTDA;04682-2025;24/12/2025;002;29/12/2025;1;BOLHAS;0,28;14,12;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;29/12/2025;-;Sistema RO
CASAS BANDEIRANTES LTDA;04683-2025;24/12/2025;002;29/12/2025;1;BOLHAS;0,39;15,41;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;29/12/2025;-;Sistema RO
