Cliente;Número RO;Data Abertura RO;Ult Sts;Informação Solicitada ao Cliente;Dias Útimo Status;Motivo;Reclamado Ton;Reclamado M2;Comentários da Qualidade;Situação atual do RO;Qtd de FP realizado;Último FP realizado;Comentários do Pós vendas;Link
PKO DO BRASIL IMPORT E EXPORT LTDA;03422-2025;24/09/2025;2;25/09/2025;70;DEFORMAÇÃO;0,11;4,24;Aguardando retorno do laminado referente ao tipo de trinca;Aguardando Análise Laminado ;7;26/11/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;03585-2025;06/10/2025;2;07/10/2025;58;MANCHAS;0,08;4,58;Aguardando amostras;Aguardando Cliente;2;31/10/2025;-;Sistema RO
CASAS BANDEIRANTES LTDA;03699-2025;13/10/2025;2;14/10/2025;51;CHAPAS QUEBRADAS;0,19;35,31;Aguardando RIE - solicitação feita via e-mail/ telefone;Aguardando Cliente;1;23/10/2025;-;Sistema RO
MARY ART SAO PAULO IND E COM LTDA;03841-2025;23/10/2025;2;24/10/2025;41;BOLHAS;0,04;1,79;Aguardando fotos com escala ou amostras;Aguardando Cliente;1;24/10/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;03851-2025;24/10/2025;2;27/10/2025;38;FALHA DE METALIZAÇÃO;0,13;4,37;Aguardando amostras;Aguardando Cliente;1;27/10/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;03897-2025;28/10/2025;2;29/10/2025;36;BOLHAS;0,06;2,33;Aguardando amostras;Aguardando Cliente;1;29/10/2025;-;Sistema RO
OTOBELLI IND.COM.E IMP. VIDROS LTDA;03933-2025;29/10/2025;2;30/10/2025;35;DIFERENÇA DE TONALIDADE;2,08;215,71;Aguardando finalização de relatório;Aguardando Qualidade;1;03/12/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;03944-2025;29/10/2025;2;30/10/2025;35;RISCO;0,03;1,49;Aguardando amostras;Aguardando Cliente;1;30/10/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA.;03964-2025;30/10/2025;2;31/10/2025;34;MANCHAS;0,78;38,52;Fechar RO;Aguardando Qualidade;1;30/10/2025;-;Sistema RO
SG IND E COM DE VIDROS LTDA;03960-2025;30/10/2025;2;31/10/2025;34;RISCO LOCALIZADO;0,31;15,41;Fechar RO;Aguardando Qualidade;1;31/10/2025;-;Sistema RO
CYBERGLASS IND COM DE VIDROS LTDA;03983-2025;31/10/2025;2;03/11/2025;31;FALHA DE METALIZAÇÃO;0,12;8,15;Aguardando amostras e informações;Aguardando Cliente;1;03/11/2025;-;Sistema RO
MARVITE MARANHAO VIDROS TEMP LTDA;03985-2025;31/10/2025;2;03/11/2025;31;FALHA DE METALIZAÇÃO;2,02;100,15;Aguardando amostras e informações;Aguardando Cliente;2;17/11/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;03990-2025;03/11/2025;2;04/11/2025;30;FALHA DE METALIZAÇÃO;0,08;4,51;Verificar com Leandro se foi enviado email ao cliente;Aguardando Cliente;1;04/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04039-2025;05/11/2025;2;06/11/2025;28;FALHA DE METALIZAÇÃO;0,08;5,58;Aguardando amostras;Aguardando Cliente;1;06/11/2025;-;Sistema RO
VITRIUM IND E COM DE VIDROS LTDA;04040-2025;05/11/2025;2;06/11/2025;28;MANCHAS;0,34;23,11;Verificar com Leandro se foi enviado email ao cliente;Aguardando Cliente;1;06/11/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04071-2025;10/11/2025;2;11/11/2025;23;BOLHAS;0,09;7,7;Verificar com Leandro se foi enviado email ao cliente;Aguardando Cliente;1;10/11/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04091-2025;10/11/2025;2;11/11/2025;23;SERRILHADO;0,15;15,41;Aguardando amostras;Aguardando Cliente;1;11/11/2025;-;Sistema RO
GLASSEC VIDROS DE SEGURANCA LTDA;04092-2025;10/11/2025;2;11/11/2025;23;SERRILHADO;0,15;15,41;Aguardando amostras;Aguardando Cliente;1;11/11/2025;-;Sistema RO
TEMPERLANDIA TEMP VIDROLANDIA LTDA;04116-2025;11/11/2025;2;13/11/2025;21;PEDIDO ERRADO;2,17;107,86;Aguardando retorno do contato do experiência do cliente para verificar se o cliente tem interesse de utilizar o vidro (ST150);Aguardando Experiência do Cliente;1;03/12/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04143-2025;12/11/2025;2;13/11/2025;21;DEFORMAÇÃO;0,01;1,39;Aguardando amostras;Aguardando Cliente;1;13/11/2025;-;Sistema RO
MODELO VIDROS IND E COMERCIO LTDA;04123-2025;12/11/2025;2;13/11/2025;21;FALHA DE METALIZAÇÃO;13,91;690;Aguardando amostras;;1;13/11/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04154-2025;13/11/2025;2;14/11/2025;20;EMPENAMENTO;0,23;7,7;Em análise / Testes Laminado;;1;14/11/2025;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04163-2025;14/11/2025;2;17/11/2025;17;DEFORMAÇÃO;1,33;137,94;Aguardando amostras/ Jacqueline em contato com cliente;;1;17/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04160-2025;14/11/2025;2;17/11/2025;17;FALHA DE METALIZAÇÃO;1,49;73,8;Em análise;;1;17/11/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04166-2025;14/11/2025;2;17/11/2025;17;MANCHA DE ÁGUA;0,43;21,19;Aguardando processamento cliente;;1;17/11/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04183-2025;17/11/2025;2;17/11/2025;17;BOLHAS;0,06;8,02;Aguardando amostras;;1;17/11/2025;-;Sistema RO
VIDRACARIA PESTANA LTDA;04194-2025;17/11/2025;2;17/11/2025;17;CHAPAS TRINCADAS;0,39;19,26;Em análise;;1;17/11/2025;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04176-2025;17/11/2025;2;17/11/2025;17;RISCO;0,07;7,7;Aguardando amostras;;1;17/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04199-2025;18/11/2025;2;19/11/2025;15;BOLHAS;0,04;2,6;Em análise;;1;19/11/2025;-;Sistema RO
VIDRACARIA GUAPORE LTDA;04211-2025;18/11/2025;2;19/11/2025;15;BOLHAS;0,11;7,7;Aguardando amostras;;1;19/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04197-2025;18/11/2025;2;19/11/2025;15;FALHA DE METALIZAÇÃO;0,05;2,53;Em análise;;1;19/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04200-2025;18/11/2025;2;19/11/2025;15;FALHA DE METALIZAÇÃO;0,03;2,1;Em análise;;1;19/11/2025;-;Sistema RO
CYBERGLASS IND COM DE VIDROS LTDA;04207-2025;18/11/2025;2;19/11/2025;15;MANCHA DE ÁGUA;2,12;220,13;Aguardando amostras;;1;19/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04218-2025;19/11/2025;2;25/11/2025;9;BOLHAS;0,05;3,45;Em análise;;1;25/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04216-2025;19/11/2025;2;24/11/2025;10;BOLHAS;0,85;33,66;Em análise;;1;24/11/2025;-;Sistema RO
REAL VIDROS COMERCIO DE VIDROS LTDA;04221-2025;19/11/2025;2;24/11/2025;10;BOLHAS;0,04;4,08;Aguardando amostras;;1;24/11/2025;-;Sistema RO
MA COMERCIO ATAC. DE VID. LTDA;04222-2025;19/11/2025;2;24/11/2025;10;BOLHAS;0,08;3,85;Aguardando amostras;;1;24/11/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04228-2025;19/11/2025;2;24/11/2025;10;BOLHAS;0,02;1,2;Aguardando amostras;;1;24/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04214-2025;19/11/2025;2;24/11/2025;10;FALHA DE METALIZAÇÃO;0,04;2,66;Em análise;;1;24/11/2025;-;Sistema RO
VIDRACARIA LAJEADENSE LTDA.;04217-2025;19/11/2025;2;24/11/2025;10;FALHA DE METALIZAÇÃO;0,12;4,75;Em análise;;1;24/11/2025;-;Sistema RO
CRISTAL SETE VIDROS TEMPERADOS LTDA;04225-2025;19/11/2025;2;24/11/2025;10;FALHA DE METALIZAÇÃO;0,02;1,07;Em análise;;1;24/11/2025;-;Sistema RO
VIDROLAR COMERCIAL DE VIDROS LTDA.;04219-2025;19/11/2025;2;24/11/2025;10;PEDIDO ERRADO;3,76;481,5;Em análise;;1;24/11/2025;-;Sistema RO
VIDROFORTE IND E COM DE VIDROS LTDA;04233-2025;21/11/2025;2;24/11/2025;10;IRISAÇÃO;0,24;19,26;Aguardando amostras;;1;24/11/2025;-;Sistema RO
PKO DO BRASIL IMPORT E EXPORT LTDA;04238-2025;24/11/2025;2;24/11/2025;10;EMPENAMENTO;0,64;21;Em análise/ testes Laminado;;1;24/11/2025;-;Sistema RO
LM VIDROS E CRISTAIS TEMPERADOS LTD;04269-2025;25/11/2025;2;26/11/2025;8;DIFICULDADE DE CORTE;0,3;14,83;Aguardando amostras;;1;26/11/2026;-;Sistema RO
VASA - VIDRIERIA ARGENTINA S.A;04279-2025;26/11/2025;2;27/11/2025;7;DEFORMAÇÃO;8,18;847,42;Aguardando amostras;;1;27/11/2026;-;Sistema RO
VIDRIO ANDINO COLOMBIA S.A.S.;04278-2025;26/11/2025;2;27/11/2025;7;INCLUSÃO;5,46;566,28;Aguardando amostras;;1;27/11/2026;-;Sistema RO
